normalized_timestamp,query_id,throughput,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
30800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30200,113447594,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30400,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
30800,1747438643,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31000,1686844381,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31200,113447594,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31400,1443258490,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
31800,1747438643,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32000,1686844381,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32200,113447594,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32400,1443258490,9.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
32800,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33000,1686844381,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33200,113447594,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33400,1443258490,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
33800,1747438643,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34200,113447594,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34400,1443258490,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
34800,1747438643,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35200,113447594,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35400,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
35800,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36200,113447594,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36400,1443258490,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
36800,1747438643,1.667,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37000,1686844381,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37200,113447594,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
37400,1443258490,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,1747438643,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38000,1686844381,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38200,113447594,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
38400,1443258490,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39000,1686844381,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39200,113447594,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
39400,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,1747438643,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40000,1686844381,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40200,113447594,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
40400,1443258490,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,1747438643,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41000,1686844381,8.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41200,113447594,7.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
41400,1443258490,6.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,1747438643,5.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42200,113447594,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
42400,1443258490,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43200,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43200,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43200,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43200,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43400,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43400,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43400,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43400,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43600,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43600,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,1747438643,2.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43600,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43600,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43000,1686844381,4.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43800,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43800,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43800,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43800,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
43200,113447594,3.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,774977145,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,1229163673,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,1213185722,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
44000,1153032278,0.0,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
