query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
976598455,1,29339,29339,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29349,29349,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29369,29369,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29372,29372,5.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29409,29409,4.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29410,29410,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29439,29439,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29449,29449,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29469,29469,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29473,29473,4.669999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29509,29509,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29510,29510,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29539,29539,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29549,29549,4.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,29563,29563,6.469e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29569,29569,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29573,29573,4.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29609,29609,5.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29610,29610,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29639,29639,9.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29649,29649,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29669,29669,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29673,29673,4.049999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29710,29710,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29711,29711,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,29739,29739,7.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29739,29739,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29749,29749,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29769,29769,6.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29773,29773,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29810,29810,4.980000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29811,29811,3.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29839,29839,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29850,29850,4.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29869,29869,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29873,29873,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,29910,29910,4.509999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,29911,29911,3.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,29939,29939,8.109999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,29950,29950,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,29969,29969,4.839999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,29973,29973,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30010,30010,4.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30011,30011,4.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30040,30040,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30050,30050,6.559999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30070,30070,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30073,30073,3.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30110,30110,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30111,30111,3.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30140,30140,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30150,30150,5.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30170,30170,6.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30174,30174,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30210,30210,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30211,30211,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30240,30240,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30250,30250,4.9000000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30270,30270,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30274,30274,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30310,30310,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30311,30311,4.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30340,30340,5.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30350,30350,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30370,30370,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30374,30374,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30411,30411,6.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30412,30412,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30440,30440,4.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30450,30450,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30470,30470,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30474,30474,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30511,30511,5.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30512,30512,4.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30540,30540,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30551,30551,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,30564,30564,6.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30570,30570,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30574,30574,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30611,30611,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30612,30612,6.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30640,30640,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30651,30651,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30671,30671,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30674,30674,3.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30711,30711,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30712,30712,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,30740,30740,6.169999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30741,30741,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30751,30751,6.269999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30771,30771,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30775,30775,6.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30811,30811,7.059e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30812,30812,7.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30841,30841,6.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30851,30851,5.299999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30871,30871,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30875,30875,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,30911,30911,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,30912,30912,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,30941,30941,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,30951,30951,5.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,30971,30971,1.121e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,30975,30975,4.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31012,31012,4.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31012,31012,4.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31041,31041,6.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31051,31051,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31071,31071,5.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31075,31075,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31112,31112,9.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31112,31112,7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31141,31141,6.629999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31152,31152,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31171,31171,6.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31175,31175,4.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31212,31212,6.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31213,31213,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31241,31241,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31252,31252,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31271,31271,6.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31275,31275,4.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31312,31312,4.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31313,31313,3.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31341,31341,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31352,31352,4.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31372,31372,5.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31375,31376,5.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31412,31412,4.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31413,31413,3.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31441,31441,7.569999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31452,31452,4.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31472,31472,6.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31476,31476,4.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31512,31512,1.7789999999999997e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31513,31513,4.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31542,31542,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31552,31552,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,31565,31565,1.0289999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31572,31572,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31576,31576,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31612,31612,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31613,31613,3.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31642,31642,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31652,31652,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31672,31672,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31676,31676,4.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31713,31713,4.55e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31713,31713,4.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31742,31742,4.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,31742,31742,9.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31752,31752,3.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31772,31772,5.24e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31776,31776,4.64e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31813,31813,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31813,31813,3.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31842,31842,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31853,31853,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31872,31872,6.25e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31876,31876,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,31913,31913,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,31913,31913,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,31942,31942,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,31953,31953,4.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,31972,31972,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,31976,31976,3.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32013,32013,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32014,32014,4.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32042,32042,6.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32053,32053,5.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32073,32073,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32077,32077,4.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32113,32113,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32114,32114,4.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32142,32142,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32153,32153,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32173,32173,4.749999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32177,32177,5.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32213,32213,6.809999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32214,32214,4.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32243,32243,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32253,32253,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32273,32273,5.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32277,32277,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32314,32314,4.759999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32314,32314,3.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32343,32343,5.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32353,32353,4.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32373,32373,5.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32377,32377,4.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32414,32414,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32414,32414,4.04e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32443,32443,7.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32454,32454,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32473,32473,5.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32477,32477,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32514,32514,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32514,32514,8.259999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32543,32543,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32554,32554,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1075874777,1,32567,32567,8.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32573,32573,6.599e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32577,32577,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32614,32614,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32614,32614,1.395e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32643,32643,7.44e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32654,32654,1.269e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32674,32674,6.019999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32678,32678,5.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32714,32714,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32714,32714,4.47e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32743,32743,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1598205377,1,32744,32744,8.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32754,32754,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32774,32774,8.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32778,32778,4.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32814,32814,3.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32815,32815,4.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32844,32844,4.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32854,32854,3.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32874,32874,6.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32878,32878,5.8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,32915,32915,7.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,32915,32915,5.219999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,32944,32944,9.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,32954,32954,6.719999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,32974,32974,5.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,32978,32978,5.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,33015,33015,8.419999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,33015,33015,4.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,33044,33044,7.49e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,33054,33054,5.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,33074,33074,5.669e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
721626166,1,33078,33078,4.07e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
826874733,1,33115,33115,5.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
473237936,1,33115,33115,4.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
976598455,1,33144,33144,7.569999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1487012690,1,33155,33155,4.589999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
387807796,1,33174,33174,6.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
