query_id,number_of_tasks,normalized_start_timestamp,normalized_end_timestamp,latency,bufferSizeInBytes,buffersInGlobalBufferManager,executionMode,joinStrategy,numberOfEntriesSliceCaches,numberOfWorkerThreads,pageSize,query
2144058130,1,39976,39976,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40010,40010,5.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40019,40019,4.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40076,40076,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40110,40110,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40119,40119,4.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40176,40176,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40210,40210,4.21e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40219,40219,4.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40276,40276,5.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40310,40310,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40319,40319,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40376,40376,6.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40410,40410,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40420,40420,7.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40476,40476,6.009999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40510,40510,8.48e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40520,40520,4.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40577,40577,8.789999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40610,40610,6.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40620,40620,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40677,40677,6.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40711,40711,5.379999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40720,40720,4.769999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40777,40777,4.569e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40811,40811,1.433e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40821,40821,2.305e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40877,40877,1.4468999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,40911,40911,7.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,40921,40921,6.889999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,40978,40978,7.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41011,41011,6.799999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41021,41021,5.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41078,41078,1.13e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41111,41111,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41121,41121,8.380000000000001e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41178,41178,5.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41211,41211,7.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41221,41221,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41278,41278,9.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41311,41311,5.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41321,41321,1.287e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41378,41378,6.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41412,41412,7.569999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41421,41421,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41478,41478,5.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41512,41512,1.016e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41522,41522,4.7300000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41578,41578,6.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41612,41612,7.38e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41622,41622,6.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41679,41679,7.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41712,41712,7.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41722,41722,6.59e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41779,41779,7.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41812,41812,7.599999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41822,41822,8.51e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41879,41879,5.74e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,41913,41913,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,41922,41922,8.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,41979,41979,9.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42013,42013,6.709999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42022,42022,8.23e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42079,42079,5.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42113,42113,5.389999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42122,42122,8.54e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42179,42179,6.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42213,42213,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42223,42223,5.28e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42280,42280,5.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42313,42313,5.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42323,42323,4.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42380,42380,5.97e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42413,42413,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42423,42423,4.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42480,42480,7.309999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42514,42514,8e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42523,42523,6.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42580,42580,7.699999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42614,42614,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42623,42623,6.91e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42680,42680,6.39e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42714,42714,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42723,42723,6.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42780,42780,7.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42814,42814,6.629999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42824,42824,4.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42881,42881,7.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,42914,42914,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,42924,42924,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,42981,42981,1.014e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43014,43014,5.459999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43024,43024,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43081,43081,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43115,43115,1.016e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43124,43124,9.43e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43181,43181,5.95e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43215,43215,1.031e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43224,43224,6.899e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43281,43281,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43315,43315,6.62e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43324,43324,6.7e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43381,43381,7.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43415,43415,6.67e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43425,43425,8.879e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43482,43482,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43516,43516,6.769e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43525,43525,7.708999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43582,43582,6.429999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43616,43616,7.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43625,43625,6.969999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43682,43682,8.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43716,43716,1.048e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43725,43725,6.869e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43782,43782,5.37e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43816,43816,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43825,43825,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43882,43882,5.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,43916,43916,7.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,43925,43925,6.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,43982,43982,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44017,44017,8.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44026,44026,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44082,44082,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44117,44117,5.01e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44126,44126,0.00011326,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44183,44183,5.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44217,44217,5.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44226,44226,6.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44283,44283,6.9400000000000005e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44317,44317,5.58e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44326,44326,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44383,44383,6.19e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44417,44417,5.63e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44426,44426,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44483,44483,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44517,44517,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44526,44526,4.53e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44583,44583,5.16e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44618,44618,6.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44627,44627,4.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44683,44683,4.66e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44718,44718,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44727,44727,5.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44783,44783,6.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44818,44818,5.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44827,44827,6.57e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44884,44884,6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,44918,44918,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,44927,44927,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,44984,44984,9.369999999999998e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45018,45018,5.549999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45027,45027,4.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45084,45084,6.4e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45119,45119,8.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45127,45127,5.73e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45184,45184,5.17e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45219,45219,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45228,45228,5.45e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45284,45284,9.42e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45319,45319,7.13e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45328,45328,4.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45385,45385,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45419,45419,6.099999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45428,45428,5.61e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45485,45485,9.56e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45519,45519,9.32e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45528,45528,9.31e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45585,45585,6.87e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45619,45619,4.519999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45628,45628,4.26e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45685,45685,4.5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45719,45719,3.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45728,45728,3.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45785,45785,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45820,45820,6.46e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45829,45829,5.83e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45885,45885,5.6e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,45920,45920,6.05e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,45929,45929,5.98e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,45986,45986,5.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,46020,46020,7.879999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,46029,46029,9.089e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,46086,46086,6.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,46120,46120,5.92e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,46129,46129,5.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,46186,46186,5.15e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,46220,46220,4.02e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,46229,46229,4.469e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,46286,46286,6.12e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,46320,46320,5.929999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,46329,46329,5.33e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,46386,46386,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,46421,46421,5.849999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,46429,46430,7.75e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,46486,46486,2.3829e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,46521,46521,4.35e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
1467351764,1,46530,46530,6.469999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,46587,46587,6.11e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
309763209,1,46621,46621,6.41e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
2144058130,1,46687,46687,5.76e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,aggregation
444135997,1,0,0,6.349999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,100,100,4.99e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,200,200,4.86e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,301,301,5.09e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,401,401,5.139999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,501,501,5.52e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,601,601,9.1e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,701,701,6.96e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,802,802,8.89e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,902,902,1.041e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1002,1002,9.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1102,1102,8.089999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1202,1202,5.65e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
423172879,1,1298,1298,7.84e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1303,1303,5.08e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1403,1403,9.22e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1503,1503,1.09e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1603,1603,8.34e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1703,1703,6.389e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1804,1804,1.094e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,1904,1904,1.0599999999999998e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2004,2004,6.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2105,2105,1.059e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2205,2205,8.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2305,2305,6.9e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2405,2405,5.649e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2505,2505,4.72e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2606,2606,4.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2706,2706,5.36e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2806,2806,4.94e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,2906,2906,5.27e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3007,3007,7.339999999999999e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3107,3107,7.85e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3207,3207,5e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3307,3307,5.71e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3407,3407,6.82e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3508,3508,5.68e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3608,3608,7.79e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3708,3708,6.78e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3808,3808,1.463e-05,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,3908,3908,7.2e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,4009,4009,7.03e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
444135997,1,4109,4109,7.69e-06,8192,4000000,COMPILER,HASH_JOIN,10,24,8192,filter
