dataset,statistic_type,statistic_config,build_window_size_sec,bytesPerSecond,query_name,time,tuplesPerSecond,tuplesPerSecond_listener,executionMode,numberOfWorkerThreads,buffersInGlobalBufferManager,joinStrategy,bufferSizeInBytes,pageSize,enableLatency,issue
Nexmark,CountMin,"(10, 10000, uint64)",30,186128661.8075738,Nexmark_CountMinBuild_10_10000_uint64_30sec,35.881172782,5127806.778163631,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,198979482.00733578,Nexmark_CountMinBuild_10_10000_uint64_30sec,33.563835862,5481844.2610819135,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,104542063.67040886,Nexmark_CountMinBuild_10_10000_uint64_30sec,63.883516735,2880112.5924740466,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,105357074.05269839,Nexmark_CountMinBuild_10_10000_uint64_30sec,63.389333218,2902565.962750241,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,105923300.2421135,Nexmark_CountMinBuild_10_10000_uint64_30sec,63.050477645,2918165.37911019,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,106058500.96323827,Nexmark_CountMinBuild_10_10000_uint64_30sec,62.970102475,2921890.1314802095,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,106310587.32916556,Nexmark_CountMinBuild_10_10000_uint64_30sec,62.820786168,2928835.0595924687,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,CountMin,"(10, 10000, uint64)",30,108151010.83306485,Nexmark_CountMinBuild_10_10000_uint64_30sec,61.751754538,2979538.35282166,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,170659969.2829616,Nexmark_ReservoirBuild_100_60sec,39.133457612,4701647.445115615,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,170554261.36009473,Nexmark_ReservoirBuild_100_60sec,39.15771216,4698735.213339389,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,170299752.9233629,Nexmark_ReservoirBuild_100_60sec,39.216232316,4691723.557669063,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,167908451.82620865,Nexmark_ReservoirBuild_100_60sec,39.774737968,4625843.698782554,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,169395774.31645146,Nexmark_ReservoirBuild_100_60sec,39.42550929,4666819.13089879,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,167491105.84776556,Nexmark_ReservoirBuild_100_60sec,39.873846675,4614345.9019557955,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,202231649.50723273,Nexmark_ReservoirBuild_100_60sec,33.024082483,5571440.814281956,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,184760635.41459444,Nexmark_ReservoirBuild_100_60sec,36.146848375,5090117.929264698,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,185776031.98572794,Nexmark_ReservoirBuild_100_60sec,35.949280446,5118091.898289229,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,188309162.98269382,Nexmark_ReservoirBuild_100_60sec,35.465691463,5187879.142070346,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,194268490.86790615,Nexmark_ReservoirBuild_100_60sec,34.377755467,5352057.413306634,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,182943826.85569167,Nexmark_ReservoirBuild_100_60sec,36.505821425,5040065.222967381,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,106592258.52706012,Nexmark_ReservoirBuild_100_60sec,62.65478156,2936595.0438084966,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,108155511.8643433,Nexmark_ReservoirBuild_100_60sec,61.749184659,2979662.3553179665,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,106944505.60681608,Nexmark_ReservoirBuild_100_60sec,62.448413185,2946299.379216164,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,100,60,106604608.03720312,Nexmark_ReservoirBuild_100_60sec,62.647523376,2936935.2703013066,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,103382282.61596225,Nexmark_ReservoirBuild_100_60sec,64.600185883,2848160.860298991,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,100,60,111155632.44052953,Nexmark_ReservoirBuild_100_60sec,60.082557468,3062315.067030795,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,168774276.05418363,Nexmark_ReservoirBuild_500_60sec,39.570690689,4649696.98017292,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,171397364.66811085,Nexmark_ReservoirBuild_500_60sec,38.965095449,4721962.538005844,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,172732933.42184,Nexmark_ReservoirBuild_500_60sec,38.663817847,4758757.185544631,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,168447227.07018515,Nexmark_ReservoirBuild_500_60sec,39.647519227,4640686.847178612,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,169518889.9594981,Nexmark_ReservoirBuild_500_60sec,39.396875921,4670210.941825607,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,169434026.6191035,Nexmark_ReservoirBuild_500_60sec,39.416608383,4667872.9740571445,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,208851216.97646958,Nexmark_ReservoirBuild_500_60sec,31.977379738,5753808.551779347,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,207717762.04832837,Nexmark_ReservoirBuild_500_60sec,32.151870924,5722582.099029827,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,185996849.78051886,Nexmark_ReservoirBuild_500_60sec,35.906601009,5124175.3836260475,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,201307796.60160315,Nexmark_ReservoirBuild_500_60sec,33.175638434,5545988.854624012,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,188618896.82833853,Nexmark_ReservoirBuild_500_60sec,35.407452733,5196412.246524541,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,190673338.13508794,Nexmark_ReservoirBuild_500_60sec,35.025949298,5253011.686695556,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,105567357.67630003,Nexmark_ReservoirBuild_500_60sec,63.263065601,2908359.2338132225,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,107215499.00190426,Nexmark_ReservoirBuild_500_60sec,62.290571197,2953765.1921365154,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,107131563.73757471,Nexmark_ReservoirBuild_500_60sec,62.339374513,2951452.7926748944,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,500,60,108481759.99201278,Nexmark_ReservoirBuild_500_60sec,61.563480114,2988650.424883289,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,105869742.98856194,Nexmark_ReservoirBuild_500_60sec,63.082373542,2916689.8876672583,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,500,60,105779702.41605975,Nexmark_ReservoirBuild_500_60sec,63.136069789,2914209.288207172,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,171397656.6042538,Nexmark_ReservoirBuild_1000_60sec,38.965029081,4721970.580787208,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,172298263.38553053,Nexmark_ReservoirBuild_1000_60sec,38.761358024,4746782.114447002,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,174135574.80537233,Nexmark_ReservoirBuild_1000_60sec,38.352385384,4797399.670393341,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,172135070.74713928,Nexmark_ReservoirBuild_1000_60sec,38.798105726,4742286.1904492555,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,171547044.17148295,Nexmark_ReservoirBuild_1000_60sec,38.931097334,4726086.177882098,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,173097504.01500314,Nexmark_ReservoirBuild_1000_60sec,38.58238576,4768801.0312403245,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,200854778.58049646,Nexmark_ReservoirBuild_1000_60sec,33.250464446,5533508.30027681,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,187177016.40669036,Nexmark_ReservoirBuild_1000_60sec,35.680206909,5156688.73415613,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,194981442.5039653,Nexmark_ReservoirBuild_1000_60sec,34.252052853,5371699.085880772,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,190296549.99689853,Nexmark_ReservoirBuild_1000_60sec,35.095300856,5242631.2501191795,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,186542782.11746266,Nexmark_ReservoirBuild_1000_60sec,35.801517476,5139215.708477753,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,194670410.99460658,Nexmark_ReservoirBuild_1000_60sec,34.306778518,5363130.231055173,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,107335939.336158,Nexmark_ReservoirBuild_1000_60sec,62.220675715,2957083.2988501885,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,105667605.29119036,Nexmark_ReservoirBuild_1000_60sec,63.203047477,2911121.035215205,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,109109026.39317995,Nexmark_ReservoirBuild_1000_60sec,61.209552452,3005931.4866627185,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,Reservoir,1000,60,105666873.4061571,Nexmark_ReservoirBuild_1000_60sec,63.203485243,2911100.8719313894,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,107914812.83999187,Nexmark_ReservoirBuild_1000_60sec,61.886913374,2973031.146150178,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,Reservoir,1000,60,108815510.918043,Nexmark_ReservoirBuild_1000_60sec,61.374657139,2997845.195017538,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,172095170.4233817,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,38.80710108,4741186.944644616,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,174546438.87158856,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,38.262107879,4808718.8918565335,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,174741836.37115827,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,38.219322932,4814102.053229958,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,174224701.5468158,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,38.33276576,4799855.093993614,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,174089562.37324932,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,38.362522043,4796132.037246308,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,173069383.95735493,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,38.588654569,4768026.329371141,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,203391069.7799645,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,32.835830409,5603382.606994143,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,188540342.9437825,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,35.422204976,5194248.102981222,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,208763410.33477193,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,31.990829539,5751389.496658592,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,194121671.75444493,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,34.40375623,5348012.576590681,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,180025330.00399646,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,37.097638837,4959661.2282637395,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,195933674.7180925,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,34.085588828,5397932.889716075,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,106879093.58006558,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,62.486632795,2944497.291182611,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,106086788.21884899,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,62.953311964,2922669.439619255,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,105957105.20971383,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,63.030361775,2919096.6990923635,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,104767243.1787086,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,63.746209897,2886316.242130953,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,106509849.85282873,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,62.703258743,2934324.701593604,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(100, 0, 100000, uint64)",60,107561714.76316093,Nexmark_EquiWidthHistogramBuild_100_0_100000_uint64_60sec,62.090072557,2963303.36594617,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,174739577.15231213,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,38.219817072,4814039.812210225,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,176045207.80729657,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,37.936361672,4850009.671217372,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,176327147.04029214,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,37.875703124,4857777.03974592,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,175003104.54458475,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,38.162263986,4821299.938271435,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,166051861.7102199,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,40.21945075,4574695.018678245,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,174826268.2736691,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,38.200865007,4816428.134972468,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,203861441.03675482,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,32.760068015,5616341.239455146,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,206985386.06169826,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,32.265633826,5702405.289547961,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,205943870.22421628,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,32.428810174,5673711.7400476355,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,189384143.21183005,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,35.264381488,5217494.628754795,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,196012547.25762576,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,34.071873293,5400105.812139208,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,194543200.93909696,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,34.329211413,5359625.6198977195,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,108157276.19291696,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,61.748177368,2979710.962211344,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,108068653.98715964,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,61.79881425,2977269.4384666127,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,106043845.20226182,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,62.978805241,2921486.3682459802,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,110700896.92409912,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,60.329363714,3049787.196036728,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,105828426.38420287,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,63.107001608,2915551.6236200896,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(500, 0, 100000, uint64)",60,109872833.38127704,Nexmark_EquiWidthHistogramBuild_500_0_100000_uint64_60sec,60.784039771,3026974.2138425987,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,173805929.21007186,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,38.425125681,4788318.001285759,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,176256141.2253832,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,37.890961572,4855820.84398626,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,171605618.97660112,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,38.917808833,4727699.901850226,,COMPILER,1,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,173940676.58493745,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,38.395358723,4792030.264058539,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,175467399.38718203,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,38.061284873,4834091.166757233,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,174854327.50550854,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,38.194734836,4817201.161102989,,COMPILER,1,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,206623752.19928005,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,32.32210529,5692442.350187022,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,195951250.623638,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,34.082531511,5398417.102339285,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,205606915.97454816,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,32.481955397,5664428.71899865,,COMPILER,4,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,189413653.33459353,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,35.258887395,5218307.626635194,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,196434190.7053474,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,33.998738458,5411722.003370576,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,202449974.76896986,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,32.988468789,5577455.630840071,,COMPILER,4,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,108224247.29357158,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,61.709966491,2981556.0024138726,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,107666049.00258985,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,62.02990391,2966177.7530230577,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,107236034.20254448,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,62.278642843,2954330.9327377276,,COMPILER,16,20000,HASH_JOIN,1048576,8192,False,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,107729984.97724734,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,61.993090182,2967939.176121646,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
Nexmark,EquiWidthHistogram,"(1000, 0, 100000, uint64)",60,104936128.77501713,Nexmark_EquiWidthHistogramBuild_1000_0_100000_uint64_60sec,63.643615902,2890969.0059614927,,COMPILER,16,20000,HASH_JOIN,1048576,8192,True,ok
